,sift,sift(compile),sift(run),compiled,compiled(compile),compiled(run)
"explicit $eq",4151.5956,3904.6083,348.559,11540.6868,11412.022,137.2979
"implicit $eq",5086.5556,4821.7306,348.1302,11464.8432,11392.0044,133.9359
"explicit $eq, full object match",4424.6558,3947.8735,630.6277,15578.5596,14365.3436,1237.7085
"nested object path, explicit $eq",4290.8008,3911.1509,456.8996,27929.0848,27880.816,167.3917
"nested object path, implicit $eq",5218.2446,4815.3916,456.2917,27934.9872,27916.9968,140.3081
"nested object path, full object match",4425.8309,3866.2569,657.6358,34157.5024,33510.2512,782.5841
"implicit $eq, object against null",4211.9249,3781.1597,482.7662,27660.7384,27547.7592,159.8269
"explicit $eq, object against null",4300.1218,3889.8417,481.7653,27693.6248,27675.292,166.1453
"match against arrays on ov",5050.1076,3971.9026,1178.5278,34926.624,33152.6648,1830.5773
"match against arrays on doc",5500.8852,4800.9604,767.0682,27957.2944,27918.9608,198.3903
"unindexed nested object path with intermediate arrays on doc",5264.2598,4820.3034,578.2312,28018.94,27868.8576,164.5644
"unindexed nested object path against null",4416.5004,3798.329,665.6749,27689.5712,27640.824,190.6678
"indexed nested object path with intermediate arrays on doc",5352.7278,4835.4242,598.4734,61780.992,61601.2832,327.0246
"nested arrays on doc",5404.637,4844.8668,663.393,62366.3712,62128.4,227.3407
