,sift,sift(compile),sift(run),compiled,compiled(compile),compiled(run)
"explicit $eq",3819,3830,318,2190,2093,106
"implicit $eq",4777,4752,318,2154,2061,108
"explicit $eq, full object match",4158,3823,590,3081,2537,599
"nested object path, explicit $eq",3969,3825,428,4123,4044,119
"nested object path, implicit $eq",4909,4748,431,4110,4006,118
"nested object path, full object match",4092,3796,588,5234,4900,420
"implicit $eq, object against null",3925,3741,456,4178,4033,128
"explicit $eq, object against null",4015,3830,452,4196,4078,142
"match against arrays on ov",4697,3893,1106,5622,4763,928
"match against arrays on doc",5180,4741,721,4165,4039,178
"unindexed nested object path with intermediate arrays on doc",4996,4743,549,4170,4010,150
"unindexed nested object path against null",4113,3735,635,4211,4071,185
"indexed nested object path with intermediate arrays on doc",5019,4757,551,8204,7939,290
"nested arrays on doc",5122,4754,642,8411,8207,169
