,sift,sift(compile),sift(run),compiled,compiled(compile),compiled(run)
"explicit $eq",4054,4022,300,2370,2120,288
"implicit $eq",4947,4929,298,2320,2080,284
"explicit $eq, full object match",4337,4035,553,3157,2296,927
"nested object path, explicit $eq",4161,4016,401,2442,2171,279
"nested object path, implicit $eq",5097,4899,399,2359,2102,277
"nested object path, full object match",4281,3961,567,3025,2366,751
"implicit $eq, object against null",4104,3914,423,2179,1868,349
"explicit $eq, object against null",4198,4006,421,2256,1917,363
"match against arrays on ov",4871,4067,1076,3434,2323,1116
"match against arrays on doc",5322,4892,681,2702,2086,610
"unindexed nested object path with intermediate arrays on doc",5150,4904,510,2472,2099,422
"unindexed nested object path against null",4246,3906,596,2330,1861,493
"indexed nested object path with intermediate arrays on doc",5148,4900,511,2682,2203,495
"nested arrays on doc",5280,4880,639,2739,2292,501
