,sift,sift(compile),sift(run),compiled,compiled(compile),compiled(run)
"explicit $eq",4038,4018,300,1865,1806,99
"implicit $eq",4964,4974,307,1864,1795,102
"explicit $eq, full object match",4286,4035,560,2582,2129,514
"nested object path, explicit $eq",4171,4030,419,3446,3318,115
"nested object path, implicit $eq",5101,4971,424,3396,3319,114
"nested object path, full object match",4292,3997,586,4319,4001,417
"implicit $eq, object against null",4107,3939,452,3337,3224,119
"explicit $eq, object against null",4177,4038,442,3366,3262,121
"match against arrays on ov",4894,4095,1115,4633,3923,753
"match against arrays on doc",5364,4948,712,3441,3301,189
"unindexed nested object path with intermediate arrays on doc",5188,4946,528,3430,3334,167
"unindexed nested object path against null",4280,3944,622,3396,3247,178
"indexed nested object path with intermediate arrays on doc",5193,4976,532,6913,6683,284
"nested arrays on doc",5287,4971,651,6823,6721,156
