,sift,sift(compile),sift(run),compiled,compiled(compile),compiled(run)
"explicit $eq",4061,4060,313,1739,1657,123
"implicit $eq",4984,4952,309,1713,1613,122
"explicit $eq, full object match",4351,4076,569,2418,1985,526
"nested object path, explicit $eq",4190,4053,419,3147,3071,127
"nested object path, implicit $eq",5106,4930,418,3102,2992,127
"nested object path, full object match",4306,4024,587,4022,3665,436
"implicit $eq, object against null",4119,4002,447,3056,2955,134
"explicit $eq, object against null",4188,4046,443,3068,2965,136
"match against arrays on ov",4920,4127,1108,4359,3582,799
"match against arrays on doc",5374,4957,716,3160,3016,195
"unindexed nested object path with intermediate arrays on doc",5189,4952,532,3115,2994,163
"unindexed nested object path against null",4328,3963,625,3061,2971,186
"indexed nested object path with intermediate arrays on doc",5209,4932,540,6202,6061,284
"nested arrays on doc",5339,4946,684,6189,6072,133
