,sift,sift(compile),sift(run),compiled,compiled(compile),compiled(run)
"explicit $eq",3901.3667,3666.0858,316.6716,2198.0491,2139.9465,114.992
"implicit $eq",4715.6962,4496.0071,321.9629,2147.2605,2097.6282,115.4623
"explicit $eq, full object match",4202.3129,3725.1906,573.384,3160.438,2591.6285,635.59
"nested object path, explicit $eq",4038.2038,3685.2698,418.6929,4208.3516,4173.3642,152.9209
"nested object path, implicit $eq",4851.7976,4478.6156,409.4244,4187.0085,4118.7801,126.6549
"nested object path, full object match",4130.8405,3642.0574,566.1362,5456.289,5096.0768,449.0926
"implicit $eq, object against null",3937.9347,3609.3028,421.4955,3995.9844,3965.6506,170.3623
"explicit $eq, object against null",4024.1233,3673.0241,422.5881,4059.9248,3925.605,130.5074
"match against arrays on ov",4736.0208,3732.222,1106.1703,5834.3902,4875.8854,938.5124
"match against arrays on doc",5128.174,4448.4842,708.7336,4276.36,4161.2993,200.7724
"unindexed nested object path with intermediate arrays on doc",4884.4888,4465.81,508.4805,4194.3221,4118.7489,150.8531
"unindexed nested object path against null",4081.9639,3593.2429,597.0818,4010.1546,3906.2839,156.3377
"indexed nested object path with intermediate arrays on doc",4935.6802,4479.3782,516.5532,8407.641,8154.8002,311.6686
"nested arrays on doc",5008.1298,4456.1463,628.6604,8648.1812,8549.3412,202.3232
