,sift,sift(compile),sift(run),compiled,compiled(compile),compiled(run)
"explicit $eq",4050.6498,3801.5999,337.9794,2224.6434,2147.0949,131.569
"implicit $eq",5012.4586,4787.472,334.9997,2219.8663,2121.0178,118.3778
"explicit $eq, full object match",4325.911,3804.1751,607.454,3246.4757,2650.6242,684.7254
"nested object path, explicit $eq",4176.5577,3788.0113,430.5565,4277.0278,4186.6115,184.4701
"nested object path, implicit $eq",5152.463,4779.7926,432.0004,4277.3634,4103.8472,138.711
"nested object path, full object match",4322.0886,3772.7635,618.9817,5485.5922,5116.6844,449.3263
"implicit $eq, object against null",4109.5203,3708.5866,448.5482,4041.8111,3916.397,172.0556
"explicit $eq, object against null",4175.311,3803.5287,451.3571,4049.7678,3995.696,149.5784
"match against arrays on ov",4938.0098,3879.1799,1137.9027,6029.8754,4953.8148,1049.1286
"match against arrays on doc",5427.936,4764.9306,740.1438,4382.9797,4086.3749,244.9672
"unindexed nested object path with intermediate arrays on doc",5222.2638,4839.1024,548.7334,4299.931,4129.0133,204.5606
"unindexed nested object path against null",4276.8105,3682.1723,636.8197,4125.4001,3917.2635,234.6595
"indexed nested object path with intermediate arrays on doc",5311.9774,4782.6708,564.7437,8635.3842,8111.5626,399.2381
"nested arrays on doc",5300.4282,4772.3696,629.2257,8749.7322,8557.6768,280.2512
