,sift,sift(compile),sift(run),compiled,compiled(compile),compiled(run)
"explicit $eq",4050.423,3795.6358,372.9026,11936.176,11806.5536,133.3958
"implicit $eq",5024.7916,4749.8566,369.4052,11886.532,11783.1164,124.9352
"explicit $eq, full object match",4328.3129,3796.8726,636.2219,15525.2284,14363.384,1238.3755
"nested object path, explicit $eq",4215.04,3801.8807,476.3175,29336.968,29284.2368,152.1815
"nested object path, implicit $eq",5191.954,4743.1756,472.0929,29335.7544,29347.1344,133.4588
"nested object path, full object match",4348.4539,3759.0585,678.572,35878.1336,35176.5512,784.7686
"implicit $eq, object against null",4160.6541,3695.0979,502.1258,29284.9672,29273.4584,167.6822
"explicit $eq, object against null",4241.7386,3806.5155,491.6633,29372.6688,29242.7488,144.8376
"match against arrays on ov",4982.7126,3867.8875,1184.4444,36150.96,34313.0208,1843.5925
"match against arrays on doc",5437.8142,4745.7178,778.2706,29373.2224,29209.6776,221.4471
"unindexed nested object path with intermediate arrays on doc",5242.876,4757.2494,597.5981,29361.7464,29155.2184,167.3455
"unindexed nested object path against null",4335.62,3709.8307,698.2141,29401.6152,29133.548,184.6295
"indexed nested object path with intermediate arrays on doc",5288.4458,4759.7288,622.655,67147.0112,66817.416,343.3874
"nested arrays on doc",5428.132,4761.335,769.1126,67757.6912,67653.2304,246.9598
