,sift,sift(compile),sift(run),compiled,compiled(compile),compiled(run)
"explicit $eq",3780.528,3542.2296,317.1233,,,
,,,,2450.6822,2345.346,160.7256

"implicit $eq",4716.2986,4397.9978,326.7432,,,
,,,,2423.8054,2320.5913,146.0629

"explicit $eq, full object match",4063.6681,3535.4823,582.7164,,,
,,,,3481.9816,2825.2448,708.2932

"nested object path, explicit $eq",3847.669,3517.4243,391.7917,,,
,,,,4641.8598,4524.2021,185.0514

"nested object path, implicit $eq",4758.006,4409.6437,381.5904,,,
,,,,4647.7964,4515.1579,155.7605

"nested object path, full object match",3979.3387,3486.0045,558.4619,,,
,,,,5941.5894,5510.7242,518.5403

"implicit $eq, object against null",3780.2956,3436.0725,415.5901,,,
,,,,4285.4599,4185.8701,232.7555

"explicit $eq, object against null",3889.4725,3521.6025,403.9343,,,
,,,,4409.5145,4234.3957,198.7082

"match against arrays on ov",4584.5122,3575.2244,1086.9404,,,
,,,,6381.1832,5418.6806,1025.2161

"match against arrays on doc",5038.3754,4398.1972,682.5512,,,
,,,,4760.0174,4528.9319,282.3523

"unindexed nested object path with intermediate arrays on doc",4840.752,4401.3784,511.0856,,,
,,,,4652.2392,4511.6203,215.8029

"unindexed nested object path against null",3955.1003,3431.3519,586.0656,,,
,,,,4373.6488,4196.6842,218.2994

"indexed nested object path with intermediate arrays on doc",4881.9024,4420.3549,523.0818,,,
,,,,9381.9296,9043.8566,400.8888

"nested arrays on doc",5029.463,4423.6647,659.8042,,,
,,,,9574.1656,9434.886,280.4443

