,sift,sift(compile),sift(run),compiled,compiled(compile),compiled(run)
"explicit $eq",4413.6145,4485.2268,573.036,2691.8021,2513.2405,172.9381
"implicit $eq",5251.6434,5303.822,562.2276,2664.7423,2609.5924,199.7974
"explicit $eq, full object match",4843.6519,4506.7428,877.9602,3756.318,3062.0996,746.2695
"nested object path, explicit $eq",4507.4418,4552.3399,633.147,5083.7096,4988.0336,199.7355
"nested object path, implicit $eq",5382.9368,5358.1336,611.1349,4975.4758,4905.1396,216.7427
"nested object path, full object match",4686.7102,4455.1128,829.5072,6439.4904,6012.1984,513.9743
"implicit $eq, object against null",4455.8261,4442.6247,695.0407,4861.8552,4509.9885,246.0496
"explicit $eq, object against null",4615.6086,4428.9968,710.2899,5015.0738,4733.7142,206.3503
"match against arrays on ov",5549.8798,4551.1824,1547.572,6775.9844,5785.8538,1161.7194
"match against arrays on doc",5855.4398,5363.0816,984.6204,5109.7054,4899.4475,346.3226
"unindexed nested object path with intermediate arrays on doc",5499.3992,5345.724,723.4645,4926.7574,4888.8157,261.1331
"unindexed nested object path against null",4721.9132,4303.5978,914.1212,5001.195,4599.7037,278.8774
"indexed nested object path with intermediate arrays on doc",5516.0654,5465.9784,750.744,10018.1488,9597.7564,477.2193
"nested arrays on doc",5630.3076,5367.1128,866.1309,10408.6236,10008.4572,329.1378
